Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name
H3B2P1_LATCH,H3B2P1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B2P1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B2P1_LATCH
H3B314_LATCH,H3B314,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B314,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B314_LATCH
H3B316_LATCH,H3B316,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B316,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B316_LATCH
H3B3G5_LATCH,H3B3G5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B3G5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B3G5_LATCH
H3B3L1_LATCH,H3B3L1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B3L1,Arginine vasopressin receptor 1A,PF00001,2759,PF00001,Rho,LATCH,H3B3L1_LATCH
H3B3R1_LATCH,H3B3R1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B3R1,Dopamine receptor D4,PF00001,2759,PF00001,Rho,LATCH,H3B3R1_LATCH
H3B457_LATCH,H3B457,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B457,Relaxin family peptide receptor 3.3a3,PF00001,2759,PF00001,Rho,LATCH,H3B457_LATCH
H3B4D5_LATCH,H3B4D5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B4D5,Melanin-concentrating hormone receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3B4D5_LATCH
H3B4G7_LATCH,H3B4G7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B4G7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B4G7_LATCH
H3B4H3_LATCH,H3B4H3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B4H3,G protein-coupled receptor 37 like 1,PF00001,2759,PF00001,Rho,LATCH,H3B4H3_LATCH
H3B4Y4_LATCH,H3B4Y4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B4Y4,Sphingosine-1-phosphate receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3B4Y4_LATCH
H3B506_LATCH,H3B506,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B506,"Chemokine (C-X-C motif) receptor 3, tandem duplicate 2",PF00001,2759,PF00001,Rho,LATCH,H3B506_LATCH
H3B5A6_LATCH,H3B5A6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B5A6,Thromboxane A2 receptor (Prostanoid TP receptor),PF00001,2759,PF00001,Rho,LATCH,H3B5A6_LATCH
H3B5A7_LATCH,H3B5A7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B5A7,Thromboxane A2 receptor (Prostanoid TP receptor),PF00001,2759,PF00001,Rho,LATCH,H3B5A7_LATCH
H3B5B3_LATCH,H3B5B3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B5B3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B5B3_LATCH
H3B5M6_LATCH,H3B5M6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B5M6,Relaxin family peptide receptor 3,PF00001,2759,PF00001,Rho,LATCH,H3B5M6_LATCH
H3B6L2_LATCH,H3B6L2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B6L2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B6L2_LATCH
H3B6R2_LATCH,H3B6R2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B6R2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B6R2_LATCH
H3B6Y6_LATCH,H3B6Y6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B6Y6,Adenosine receptor A2,PF00001,2759,PF00001,Rho,LATCH,H3B6Y6_LATCH
H3B7S3_LATCH,H3B7S3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B7S3,Chemerin-like receptor 2 (Chemerin chemokine-like receptor 2) (Chemokine-like receptor 2) (G-protein coupled receptor 1),PF00001,2759,PF00001,Rho,LATCH,H3B7S3_LATCH
H3B7U2_LATCH,H3B7U2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B7U2,Melanin-concentrating hormone receptor 1 (G-protein coupled receptor 24) (MCH-1R),PF00001,2759,PF00001,Rho,LATCH,H3B7U2_LATCH
H3B7V0_LATCH,H3B7V0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B7V0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B7V0_LATCH
H3B845_LATCH,H3B845,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B845,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B845_LATCH
H3B885_LATCH,H3B885,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B885,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B885_LATCH
H3B8H5_LATCH,H3B8H5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B8H5,Atypical chemokine receptor 3,PF00001,2759,PF00001,Rho,LATCH,H3B8H5_LATCH
H3B8S6_LATCH,H3B8S6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B8S6,Platelet-activating factor receptor,PF00001,2759,PF00001,Rho,LATCH,H3B8S6_LATCH
H3B8V8_LATCH,H3B8V8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B8V8,Thromboxane A2 receptor (Prostanoid TP receptor),PF00001,2759,PF00001,Rho,LATCH,H3B8V8_LATCH
H3B9D3_LATCH,H3B9D3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B9D3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3B9D3_LATCH
H3B9I3_LATCH,H3B9I3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B9I3,G protein-coupled receptor 149,PF00001,2759,PF00001,Rho,LATCH,H3B9I3_LATCH
H3B9L0_LATCH,H3B9L0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B9L0,Cannabinoid receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3B9L0_LATCH
H3BA01_LATCH,H3BA01,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BA01,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BA01_LATCH
H3BA31_LATCH,H3BA31,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BA31,Thyrotropin receptor,PF00001,2759,PF00001,Rho,LATCH,H3BA31_LATCH
H3BA74_LATCH,H3BA74,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BA74,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BA74_LATCH
H3BAC0_LATCH,H3BAC0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BAC0,Gonadotropin releasing hormone receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3BAC0_LATCH
H3BBB8_LATCH,H3BBB8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BBB8,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BBB8_LATCH
H3BBC8_LATCH,H3BBC8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BBC8,Neuropeptide FF receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3BBC8_LATCH
H3BBT5_LATCH,H3BBT5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BBT5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BBT5_LATCH
H3BCH3_LATCH,H3BCH3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BCH3,C-X-C motif chemokine receptor 5,PF00001,2759,PF00001,Rho,LATCH,H3BCH3_LATCH
H3BCP6_LATCH,H3BCP6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BCP6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BCP6_LATCH
H3BCV9_LATCH,H3BCV9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BCV9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BCV9_LATCH
H3BD11_LATCH,H3BD11,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BD11,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BD11_LATCH
H3BDP9_LATCH,H3BDP9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BDP9,Dopamine receptor D1,PF00001,2759,PF00001,Rho,LATCH,H3BDP9_LATCH
H3BE77_LATCH,H3BE77,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BE77,Apelin receptor a,PF00001,2759,PF00001,Rho,LATCH,H3BE77_LATCH
H3BED3_LATCH,H3BED3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BED3,Prostaglandin E2 receptor EP4 subtype (Prostanoid EP4 receptor),PF00001,2759,PF00001,Rho,LATCH,H3BED3_LATCH
H3BF23_LATCH,H3BF23,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BF23,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BF23_LATCH
H3BF31_LATCH,H3BF31,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BF31,Somatostatin receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3BF31_LATCH
H3BF45_LATCH,H3BF45,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BF45,Pyroglutamylated RFamide peptide receptor a,PF00001,2759,PF00001,Rho,LATCH,H3BF45_LATCH
H3BG77_LATCH,H3BG77,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BG77,Oxytocin receptor,PF00001,2759,PF00001,Rho,LATCH,H3BG77_LATCH
H3BG95_LATCH,H3BG95,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BG95,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BG95_LATCH
H3BGA1_LATCH,H3BGA1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BGA1,Dopamine receptor D2,PF00001,2759,PF00001,Rho,LATCH,H3BGA1_LATCH
H3BGN9_LATCH,H3BGN9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BGN9,Somatostatin receptor type 2,PF00001,2759,PF00001,Rho,LATCH,H3BGN9_LATCH
H3BGU5_LATCH,H3BGU5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BGU5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BGU5_LATCH
H3BHM7_LATCH,H3BHM7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BHM7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3BHM7_LATCH
H3K0I9_CALMI,H3K0I9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,H3K0I9,Vasotocin receptor type 1c,PF00001,2759,PF00001,Rho,CALMI,H3K0I9_CALMI
H3K0J0_CALMI,H3K0J0,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,H3K0J0,Oxytocin receptor,PF00001,2759,PF00001,Rho,CALMI,H3K0J0_CALMI
H3K0J1_CALMI,H3K0J1,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,H3K0J1,Vasotocin receptor type 1b,PF00001,2759,PF00001,Rho,CALMI,H3K0J1_CALMI
H3K0J2_CALMI,H3K0J2,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,H3K0J2,Vasotocin receptor type 1a,PF00001,2759,PF00001,Rho,CALMI,H3K0J2_CALMI
H3K0J3_CALMI,H3K0J3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,H3K0J3,Vasotocin receptor type 1a short variant,PF00001,2759,PF00001,Rho,CALMI,H3K0J3_CALMI
H5V8A1_DROME,H5V8A1,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,H5V8A1,FI18402p1,PF00001,2759,PF00001,Rho,DROME,H5V8A1_DROME
H6UFN1_XENLA,H6UFN1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,H6UFN1,Neuropeptide FF receptor 2-like protein,PF00001,2759,PF00001,Rho,XENLA,H6UFN1_XENLA
H6VQ59_HUMAN,H6VQ59,Homo sapiens (Human),HUMAN,Homo sapiens,H6VQ59,Adenosine receptor A3,PF00001,2759,PF00001,Rho,HUMAN,H6VQ59_HUMAN
H7CE69_CIOIN,H7CE69,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),CIOIN,Ciona intestinalis,H7CE69,Gastrin/cholecystokinin type B receptor (Cholecystokinin-2 receptor),PF00001,2759,PF00001,Rho,CIOIN,H7CE69_CIOIN
H9G390_ANOCA,H9G390,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G390,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G390_ANOCA
H9G3I4_ANOCA,H9G3I4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G3I4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G3I4_ANOCA
H9G4B8_ANOCA,H9G4B8,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G4B8,Lysophosphatidic acid receptor 4,PF00001,2759,PF00001,Rho,ANOCA,H9G4B8_ANOCA
H9G4C0_ANOCA,H9G4C0,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G4C0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G4C0_ANOCA
H9G4D5_ANOCA,H9G4D5,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G4D5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G4D5_ANOCA
H9G4P0_ANOCA,H9G4P0,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G4P0,Neuromedin U receptor 1,PF00001,2759,PF00001,Rho,ANOCA,H9G4P0_ANOCA
H9G4R9_ANOCA,H9G4R9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G4R9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G4R9_ANOCA
H9G6I3_ANOCA,H9G6I3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G6I3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G6I3_ANOCA
H9G725_ANOCA,H9G725,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G725,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G725_ANOCA
H9G7A0_ANOCA,H9G7A0,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G7A0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G7A0_ANOCA
H9G7D9_ANOCA,H9G7D9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G7D9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G7D9_ANOCA
H9G806_ANOCA,H9G806,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G806,Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor),PF00001,2759,PF00001,Rho,ANOCA,H9G806_ANOCA
H9G874_ANOCA,H9G874,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G874,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G874_ANOCA
H9G8U7_ANOCA,H9G8U7,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G8U7,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G8U7_ANOCA
H9G8V9_ANOCA,H9G8V9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G8V9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G8V9_ANOCA
H9G929_ANOCA,H9G929,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G929,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G929_ANOCA
H9G9C1_ANOCA,H9G9C1,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G9C1,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G9C1_ANOCA
H9G9C6_ANOCA,H9G9C6,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G9C6,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G9C6_ANOCA
H9G9K3_ANOCA,H9G9K3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9G9K3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9G9K3_ANOCA
H9GA23_ANOCA,H9GA23,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GA23,Cannabinoid receptor 2,PF00001,2759,PF00001,Rho,ANOCA,H9GA23_ANOCA
H9GAC8_ANOCA,H9GAC8,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GAC8,Substance-P receptor (NK-1 receptor) (Tachykinin receptor 1),PF00001,2759,PF00001,Rho,ANOCA,H9GAC8_ANOCA
H9GAX7_ANOCA,H9GAX7,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GAX7,Somatostatin receptor 5,PF00001,2759,PF00001,Rho,ANOCA,H9GAX7_ANOCA
H9GC76_ANOCA,H9GC76,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GC76,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GC76_ANOCA
H9GCZ5_ANOCA,H9GCZ5,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GCZ5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GCZ5_ANOCA
H9GD08_ANOCA,H9GD08,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GD08,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GD08_ANOCA
H9GD84_ANOCA,H9GD84,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GD84,Melanocortin receptor 4,PF00001,2759,PF00001,Rho,ANOCA,H9GD84_ANOCA
H9GE07_ANOCA,H9GE07,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GE07,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GE07_ANOCA
H9GE09_ANOCA,H9GE09,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GE09,Prostaglandin I2 receptor,PF00001,2759,PF00001,Rho,ANOCA,H9GE09_ANOCA
H9GE98_ANOCA,H9GE98,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GE98,G protein-coupled receptor 119,PF00001,2759,PF00001,Rho,ANOCA,H9GE98_ANOCA
H9GED4_ANOCA,H9GED4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GED4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GED4_ANOCA
H9GEZ6_ANOCA,H9GEZ6,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GEZ6,Tachykinin receptor 2,PF00001,2759,PF00001,Rho,ANOCA,H9GEZ6_ANOCA
H9GFD4_ANOCA,H9GFD4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GFD4,Leukotriene B4 receptor,PF00001,2759,PF00001,Rho,ANOCA,H9GFD4_ANOCA
H9GFJ0_ANOCA,H9GFJ0,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GFJ0,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GFJ0_ANOCA
H9GFR5_ANOCA,H9GFR5,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GFR5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GFR5_ANOCA
H9GFU3_ANOCA,H9GFU3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GFU3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GFU3_ANOCA
H9GG70_ANOCA,H9GG70,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GG70,Pyrimidinergic receptor P2Y6,PF00001,2759,PF00001,Rho,ANOCA,H9GG70_ANOCA
H9GG76_ANOCA,H9GG76,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GG76,Free fatty acid receptor 1 (G-protein coupled receptor 40),PF00001,2759,PF00001,Rho,ANOCA,H9GG76_ANOCA
H9GG77_ANOCA,H9GG77,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GG77,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GG77_ANOCA
H9GG79_ANOCA,H9GG79,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GG79,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GG79_ANOCA
H9GGD4_ANOCA,H9GGD4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GGD4,Prolactin releasing hormone receptor,PF00001,2759,PF00001,Rho,ANOCA,H9GGD4_ANOCA
H9GGI9_ANOCA,H9GGI9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GGI9,Trace amine-associated receptor 1,PF00001,2759,PF00001,Rho,ANOCA,H9GGI9_ANOCA
H9GGJ3_ANOCA,H9GGJ3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GGJ3,Trace amine associated receptor 5,PF00001,2759,PF00001,Rho,ANOCA,H9GGJ3_ANOCA
H9GGM3_ANOCA,H9GGM3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GGM3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GGM3_ANOCA
H9GGR9_ANOCA,H9GGR9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GGR9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GGR9_ANOCA
H9GHC2_ANOCA,H9GHC2,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GHC2,Oxytocin receptor,PF00001,2759,PF00001,Rho,ANOCA,H9GHC2_ANOCA
H9GIP4_ANOCA,H9GIP4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GIP4,Histamine H2 receptor (Gastric receptor I),PF00001,2759,PF00001,Rho,ANOCA,H9GIP4_ANOCA
H9GJV4_ANOCA,H9GJV4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GJV4,Platelet-activating factor receptor,PF00001,2759,PF00001,Rho,ANOCA,H9GJV4_ANOCA
H9GKG5_ANOCA,H9GKG5,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKG5,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GKG5_ANOCA
H9GKK1_ANOCA,H9GKK1,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKK1,C-C motif chemokine receptor 4,PF00001,2759,PF00001,Rho,ANOCA,H9GKK1_ANOCA
H9GKK2_ANOCA,H9GKK2,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKK2,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GKK2_ANOCA
H9GKN3_ANOCA,H9GKN3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKN3,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GKN3_ANOCA
H9GKN4_ANOCA,H9GKN4,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKN4,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GKN4_ANOCA
H9GKN9_ANOCA,H9GKN9,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKN9,X-C motif chemokine receptor 1,PF00001,2759,PF00001,Rho,ANOCA,H9GKN9_ANOCA
H9GKQ6_ANOCA,H9GKQ6,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKQ6,C-X-C chemokine receptor type 6,PF00001,2759,PF00001,Rho,ANOCA,H9GKQ6_ANOCA
H9GKU3_ANOCA,H9GKU3,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GKU3,G protein-coupled receptor 151,PF00001,2759,PF00001,Rho,ANOCA,H9GKU3_ANOCA
H9GL39_ANOCA,H9GL39,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GL39,Opsin 4,PF00001,2759,PF00001,Rho,ANOCA,H9GL39_ANOCA
H9GM67_ANOCA,H9GM67,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,H9GM67,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,ANOCA,H9GM67_ANOCA
