Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
A0A1L8FIP6_XENLA,A0A1L8FIP6,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FIP6,Lysophosphatidic acid receptor 5,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FIP6_XENLA,432
A0A1L8FJ02_XENLA,A0A1L8FJ02,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FJ02,G-protein coupled receptor 26,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FJ02_XENLA,338
A0A1L8FJK1_XENLA,A0A1L8FJK1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FJK1,Free fatty acid receptor 4,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FJK1_XENLA,345
A0A1L8FJN3_XENLA,A0A1L8FJN3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FJN3,D(1C) dopamine receptor-like,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FJN3_XENLA,465
A0A1L8FJV7_XENLA,A0A1L8FJV7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FJV7,Neuropeptide FF receptor 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FJV7_XENLA,431
A0A1L8FP32_XENLA,A0A1L8FP32,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FP32,Free fatty acid receptor 2-like,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FP32_XENLA,322
A0A1L8FP40_XENLA,A0A1L8FP40,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FP40,Free fatty acid receptor 3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FP40_XENLA,320
A0A1L8FP53_XENLA,A0A1L8FP53,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FP53,Free fatty acid receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FP53_XENLA,319
A0A1L8FSA0_XENLA,A0A1L8FSA0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FSA0,Mas-related G-protein coupled receptor member D isoform X1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FSA0_XENLA,366
A0A1L8FSH7_XENLA,A0A1L8FSH7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FSH7,Galanin receptor type 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FSH7_XENLA,351
A0A1L8FSZ1_XENLA,A0A1L8FSZ1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FSZ1,Neuropeptides B/W receptor type 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FSZ1_XENLA,321
A0A1L8FWZ6_XENLA,A0A1L8FWZ6,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FWZ6,Probable G-protein coupled receptor 141,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FWZ6_XENLA,296
A0A1L8FXU2_XENLA,A0A1L8FXU2,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FXU2,Mas-related G-protein coupled receptor member D,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FXU2_XENLA,366
A0A1L8FXU3_XENLA,A0A1L8FXU3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FXU3,Proto-oncogene Mas,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FXU3_XENLA,311
A0A1L8FY95_XENLA,A0A1L8FY95,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FY95,Galanin receptor type 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FY95_XENLA,351
A0A1L8FYZ5_XENLA,A0A1L8FYZ5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8FYZ5,Neuropeptides B/W receptor type 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8FYZ5_XENLA,321
A0A1L8G1N0_XENLA,A0A1L8G1N0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G1N0,Probable G-protein coupled receptor 75 isoform X1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G1N0_XENLA,537
A0A1L8G1Y4_XENLA,A0A1L8G1Y4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G1Y4,Opsin-5 isoform X1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G1Y4_XENLA,402
A0A1L8G2X0_XENLA,A0A1L8G2X0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G2X0,Probable G-protein coupled receptor 63,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G2X0_XENLA,418
A0A1L8G2Y5_XENLA,A0A1L8G2Y5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G2Y5,G-protein coupled receptor 6,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G2Y5_XENLA,327
A0A1L8G330_XENLA,A0A1L8G330,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G330,5-hydroxytryptamine receptor 1E,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G330_XENLA,362
A0A1L8G440_XENLA,A0A1L8G440,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G440,Neuromedin-U receptor 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G440_XENLA,430
A0A1L8G4C5_XENLA,A0A1L8G4C5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G4C5,Probable G-protein coupled receptor 171,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G4C5_XENLA,322
A0A1L8G4E0_XENLA,A0A1L8G4E0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G4E0,Cysteinyl leukotriene receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G4E0_XENLA,335
A0A1L8G4N7_XENLA,A0A1L8G4N7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G4N7,G-protein coupled receptor 35,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G4N7_XENLA,337
A0A1L8G4P7_XENLA,A0A1L8G4P7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G4P7,G-protein coupled receptor 55,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G4P7_XENLA,310
A0A1L8G4U1_XENLA,A0A1L8G4U1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G4U1,G-protein coupled receptor 35,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G4U1_XENLA,307
A0A1L8G5A8_XENLA,A0A1L8G5A8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G5A8,Neurotensin receptor type 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G5A8_XENLA,431
A0A1L8G7T5_XENLA,A0A1L8G7T5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G7T5,Visual pigment-like receptor peropsin,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G7T5_XENLA,402
A0A1L8G922_XENLA,A0A1L8G922,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G922,Probable G-protein coupled receptor 63,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G922_XENLA,419
A0A1L8G9H8_XENLA,A0A1L8G9H8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G9H8,G-protein coupled receptor 6,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G9H8_XENLA,327
A0A1L8G9K3_XENLA,A0A1L8G9K3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8G9K3,Melanin-concentrating hormone receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8G9K3_XENLA,349
A0A1L8GAC2_XENLA,A0A1L8GAC2,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GAC2,P2Y purinoceptor 14,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GAC2_XENLA,335
A0A1L8GAK0_XENLA,A0A1L8GAK0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GAK0,Probable G-protein coupled receptor 171,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GAK0_XENLA,314
A0A1L8GAL8_XENLA,A0A1L8GAL8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GAL8,Cysteinyl leukotriene receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GAL8_XENLA,335
A0A1L8GAQ1_XENLA,A0A1L8GAQ1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GAQ1,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GAQ1_XENLA,319
A0A1L8GAU7_XENLA,A0A1L8GAU7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GAU7,Uracil nucleotide/cysteinyl leukotriene receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GAU7_XENLA,337
A0A1L8GAX3_XENLA,A0A1L8GAX3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GAX3,G-protein coupled receptor 35,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GAX3_XENLA,300
A0A1L8GB01_XENLA,A0A1L8GB01,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GB01,Probable G-protein coupled receptor 148,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GB01_XENLA,348
A0A1L8GB19_XENLA,A0A1L8GB19,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GB19,G-protein coupled receptor 55,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GB19_XENLA,310
A0A1L8GBP8_XENLA,A0A1L8GBP8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GBP8,Opsin-5,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GBP8_XENLA,351
A0A1L8GF34_XENLA,A0A1L8GF34,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GF34,Melanocyte-stimulating hormone receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GF34_XENLA,317
A0A1L8GF80_XENLA,A0A1L8GF80,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GF80,Lysophosphatidic acid receptor 3 isoform X2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GF80_XENLA,353
A0A1L8GFP3_XENLA,A0A1L8GFP3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GFP3,G-protein coupled receptor 54,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GFP3_XENLA,379
A0A1L8GFZ9_XENLA,A0A1L8GFZ9,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GFZ9,G-protein coupled receptor 52,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GFZ9_XENLA,363
A0A1L8GGG7_XENLA,A0A1L8GGG7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GGG7,Probable G-protein coupled receptor 88,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GGG7_XENLA,331
A0A1L8GH70_XENLA,A0A1L8GH70,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GH70,Galanin receptor 2b isoform X2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GH70_XENLA,384
A0A1L8GI12_XENLA,A0A1L8GI12,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GI12,Probable G-protein coupled receptor 173,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GI12_XENLA,370
A0A1L8GIF7_XENLA,A0A1L8GIF7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GIF7,P2Y purinoceptor 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GIF7_XENLA,328
A0A1L8GJ26_XENLA,A0A1L8GJ26,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GJ26,Leucine-rich repeat-containing G-protein coupled receptor 4,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GJ26_XENLA,953
A0A1L8GKV8_XENLA,A0A1L8GKV8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GKV8,Melanocyte-stimulating hormone receptor-like,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GKV8_XENLA,348
A0A1L8GLP8_XENLA,A0A1L8GLP8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GLP8,Lysophosphatidic acid receptor 3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GLP8_XENLA,353
A0A1L8GM24_XENLA,A0A1L8GM24,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GM24,G-protein coupled receptor 54,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GM24_XENLA,379
A0A1L8GMI0_XENLA,A0A1L8GMI0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GMI0,G-protein coupled receptor 52,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GMI0_XENLA,363
A0A1L8GN68_XENLA,A0A1L8GN68,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GN68,Probable G-protein coupled receptor 88,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GN68_XENLA,331
A0A1L8GNT5_XENLA,A0A1L8GNT5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GNT5,Galanin receptor 2b isoform X1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GNT5_XENLA,384
A0A1L8GNX8_XENLA,A0A1L8GNX8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GNX8,Somatostatin receptor type 3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GNX8_XENLA,403
A0A1L8GRZ3_XENLA,A0A1L8GRZ3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GRZ3,Melanin-concentrating hormone receptor 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GRZ3_XENLA,375
A0A1L8GS32_XENLA,A0A1L8GS32,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GS32,Neuropeptide Y receptor type 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GS32_XENLA,371
A0A1L8GS72_XENLA,A0A1L8GS72,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GS72,Prolactin-releasing peptide receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GS72_XENLA,349
A0A1L8GSR0_XENLA,A0A1L8GSR0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GSR0,Gonadotropin-releasing hormone II receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GSR0_XENLA,446
A0A1L8GT70_XENLA,A0A1L8GT70,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GT70,Proto-oncogene Mas,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GT70_XENLA,331
A0A1L8GTV2_XENLA,A0A1L8GTV2,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GTV2,G-protein coupled receptor 22,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GTV2_XENLA,425
A0A1L8GUF4_XENLA,A0A1L8GUF4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GUF4,Leucine-rich repeat-containing G-protein coupled receptor 5A-like,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GUF4_XENLA,902
A0A1L8GUZ4_XENLA,A0A1L8GUZ4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GUZ4,Alpha-2Db adrenergic receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GUZ4_XENLA,393
A0A1L8GVQ5_XENLA,A0A1L8GVQ5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GVQ5,Sphingosine 1-phosphate receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GVQ5_XENLA,349
A0A1L8GWI5_XENLA,A0A1L8GWI5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GWI5,Neuromedin-U receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GWI5_XENLA,397
A0A1L8GWJ1_XENLA,A0A1L8GWJ1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GWJ1,Melatonin receptor type 1A X2.0,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GWJ1_XENLA,318
A0A1L8GX92_XENLA,A0A1L8GX92,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GX92,Proteinase-activated receptor 3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GX92_XENLA,382
A0A1L8GXQ9_XENLA,A0A1L8GXQ9,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GXQ9,G-protein coupled receptor 151,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GXQ9_XENLA,421
A0A1L8GXT9_XENLA,A0A1L8GXT9,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GXT9,Alpha-2Db adrenergic receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GXT9_XENLA,393
A0A1L8GYN3_XENLA,A0A1L8GYN3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GYN3,G-protein coupled receptor 61,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GYN3_XENLA,440
A0A1L8GYY3_XENLA,A0A1L8GYY3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8GYY3,Prosaposin receptor GPR37,PF00001,2759,PF00001,Rho,XENLA,A0A1L8GYY3_XENLA,604
A0A1L8H088_XENLA,A0A1L8H088,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H088,Proto-oncogene Mas,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H088_XENLA,331
A0A1L8H0Y5_XENLA,A0A1L8H0Y5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H0Y5,Gonadotropin-releasing hormone II receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H0Y5_XENLA,406
A0A1L8H1K2_XENLA,A0A1L8H1K2,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H1K2,Neuropeptide Y receptor type 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H1K2_XENLA,371
A0A1L8H1N6_XENLA,A0A1L8H1N6,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H1N6,Melanin-concentrating hormone receptor 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H1N6_XENLA,380
A0A1L8H1Y4_XENLA,A0A1L8H1Y4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H1Y4,Beta-4C adrenergic receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H1Y4_XENLA,411
A0A1L8H2U1_XENLA,A0A1L8H2U1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H2U1,Sphingosine 1-phosphate receptor 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H2U1_XENLA,384
A0A1L8H3D8_XENLA,A0A1L8H3D8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H3D8,Lysophosphatidic acid receptor 6,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H3D8_XENLA,316
A0A1L8H3E7_XENLA,A0A1L8H3E7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H3E7,P2Y purinoceptor 4,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H3E7_XENLA,356
A0A1L8H6D7_XENLA,A0A1L8H6D7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H6D7,Probable G-protein coupled receptor 142,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H6D7_XENLA,348
A0A1L8H6G6_XENLA,A0A1L8H6G6,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H6G6,Probable G-protein coupled receptor 82,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H6G6_XENLA,338
A0A1L8H734_XENLA,A0A1L8H734,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H734,G-protein coupled receptor 37-like 1,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H734_XENLA,453
A0A1L8H7G9_XENLA,A0A1L8H7G9,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H7G9,Delta-type opioid receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H7G9_XENLA,373
A0A1L8H912_XENLA,A0A1L8H912,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H912,G-protein coupled receptor 183,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H912_XENLA,347
A0A1L8H9P7_XENLA,A0A1L8H9P7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8H9P7,Lysophosphatidic acid receptor 6,PF00001,2759,PF00001,Rho,XENLA,A0A1L8H9P7_XENLA,345
A0A1L8HB93_XENLA,A0A1L8HB93,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HB93,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HB93_XENLA,315
A0A1L8HB96_XENLA,A0A1L8HB96,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HB96,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HB96_XENLA,308
A0A1L8HBC9_XENLA,A0A1L8HBC9,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HBC9,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HBC9_XENLA,304
A0A1L8HBD0_XENLA,A0A1L8HBD0,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HBD0,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HBD0_XENLA,301
A0A1L8HBD8_XENLA,A0A1L8HBD8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HBD8,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HBD8_XENLA,309
A0A1L8HD12_XENLA,A0A1L8HD12,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HD12,Gastrin-releasing peptide receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HD12_XENLA,384
A0A1L8HE40_XENLA,A0A1L8HE40,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HE40,Cannabinoid receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HE40_XENLA,356
A0A1L8HEB3_XENLA,A0A1L8HEB3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HEB3,Delta-type opioid receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HEB3_XENLA,373
A0A1L8HH83_XENLA,A0A1L8HH83,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HH83,G-protein coupled receptor 183,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HH83_XENLA,347
A0A1L8HH85_XENLA,A0A1L8HH85,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HH85,G-protein coupled receptor 183,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HH85_XENLA,360
A0A1L8HID4_XENLA,A0A1L8HID4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HID4,G-protein coupled receptor 84,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HID4_XENLA,394
A0A1L8HIP7_XENLA,A0A1L8HIP7,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HIP7,Motilin receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HIP7_XENLA,363
A0A1L8HJ11_XENLA,A0A1L8HJ11,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HJ11,Relaxin receptor 2 isoform X2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HJ11_XENLA,733
A0A1L8HJB5_XENLA,A0A1L8HJB5,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HJB5,Probable G-protein coupled receptor 83,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HJB5_XENLA,442
A0A1L8HJX4_XENLA,A0A1L8HJX4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HJX4,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HJX4_XENLA,302
A0A1L8HJZ4_XENLA,A0A1L8HJZ4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HJZ4,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HJZ4_XENLA,317
A0A1L8HK05_XENLA,A0A1L8HK05,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HK05,Odorant receptor 131-2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HK05_XENLA,302
A0A1L8HKD4_XENLA,A0A1L8HKD4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HKD4,G-protein coupled receptor 151,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HKD4_XENLA,397
A0A1L8HKS1_XENLA,A0A1L8HKS1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HKS1,G-protein coupled receptor 26,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HKS1_XENLA,339
A0A1L8HM89_XENLA,A0A1L8HM89,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HM89,Pyroglutamylated RF-amide peptide receptor,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HM89_XENLA,422
A0A1L8HPA3_XENLA,A0A1L8HPA3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HPA3,G-protein coupled receptor 54,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HPA3_XENLA,384
A0A1L8HPI4_XENLA,A0A1L8HPI4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HPI4,Sphingosine 1-phosphate receptor 3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HPI4_XENLA,373
A0A1L8HPN8_XENLA,A0A1L8HPN8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HPN8,Leukotriene B4 receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HPN8_XENLA,360
A0A1L8HQM9_XENLA,A0A1L8HQM9,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HQM9,Hydroxycarboxylic acid receptor 2,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HQM9_XENLA,330
A0A1L8HRG3_XENLA,A0A1L8HRG3,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HRG3,Proteinase-activated receptor 3,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HRG3_XENLA,389
A0A1L8HSN4_XENLA,A0A1L8HSN4,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HSN4,G-protein coupled receptor 151,PF00001,2759,PF00001,Rho,XENLA,A0A1L8HSN4_XENLA,397
