Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
A0A126GVQ5_HUMAN,A0A126GVQ5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVQ5,OR10G3,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVQ5_HUMAN,313,313.0,0.0
A0A126GVE7_HUMAN,A0A126GVE7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE7,OR10G4,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE7_HUMAN,311,311.0,0.0
A0A126GWE0_HUMAN,A0A126GWE0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWE0,OR10G6,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWE0_HUMAN,332,332.0,0.0
A0A126GWF2_HUMAN,A0A126GWF2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWF2,OR10G7,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWF2_HUMAN,311,310.6666666666667,0.3333333333333144
A0A126GVJ6_HUMAN,A0A126GVJ6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVJ6,OR10G9,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVJ6_HUMAN,311,311.0,0.0
A0A126GWG6_HUMAN,A0A126GWG6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWG6,"OR10H1 (Olfactory receptor, family 10, subfamily H, member 1)",PF13853,2759,PF13853,Olf,HUMAN,A0A126GWG6_HUMAN,318,318.0,0.0
A0A126GW39_HUMAN,A0A126GW39,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW39,OR10H2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW39_HUMAN,315,315.0,0.0
A0A126GVV8_HUMAN,A0A126GVV8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVV8,OR10H5,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVV8_HUMAN,315,315.0,0.0
A0A126GW77_HUMAN,A0A126GW77,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW77,OR10J3,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW77_HUMAN,329,329.0,0.0
A0A126GW09_HUMAN,A0A126GW09,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW09,OR10J5,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW09_HUMAN,309,309.0,0.0
A0A126GW89_HUMAN,A0A126GW89,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW89,OR10V1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW89_HUMAN,309,309.0,0.0
A0A126GVV6_HUMAN,A0A126GVV6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVV6,OR11H12,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVV6_HUMAN,326,326.0,0.0
A0A126GW28_HUMAN,A0A126GW28,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW28,OR11H13,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW28_HUMAN,326,326.0,0.0
A0A1U9X889_HUMAN,A0A1U9X889,Homo sapiens (Human),HUMAN,Homo sapiens,A0A1U9X889,OR12D2,PF13853,2759,PF13853,Olf,HUMAN,A0A1U9X889_HUMAN,307,307.0,0.0
A0A126GW74_HUMAN,A0A126GW74,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW74,OR13D1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW74_HUMAN,314,334.0,20.0
A0A126GV59_HUMAN,A0A126GV59,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV59,OR14C36,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV59_HUMAN,312,312.0,0.0
A0A126GW88_HUMAN,A0A126GW88,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW88,OR1A1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW88_HUMAN,309,309.0,0.0
A0A126GWI8_HUMAN,A0A126GWI8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWI8,OR1D4,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWI8_HUMAN,312,312.0,0.0
A0A126GWT7_HUMAN,A0A126GWT7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWT7,OR1D5,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWT7_HUMAN,312,312.5,0.5
A0A126GVR9_HUMAN,A0A126GVR9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVR9,"OR1F1 (Olfactory receptor, family 1, subfamily F, member 1)",PF13853,2759,PF13853,Olf,HUMAN,A0A126GVR9_HUMAN,312,312.0,0.0
A0A126GVA7_HUMAN,A0A126GVA7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA7,OR1L4,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA7_HUMAN,311,311.0,0.0
A0A126GWA9_HUMAN,A0A126GWA9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWA9,OR1L6,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWA9_HUMAN,311,311.0,0.0
A0A126GW58_HUMAN,A0A126GW58,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW58,OR1S1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW58_HUMAN,312,312.0,0.0
A0A126GVG0_HUMAN,A0A126GVG0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVG0,OR1S2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVG0_HUMAN,325,325.0,0.0
A0A126GVA9_HUMAN,A0A126GVA9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA9,OR2A7,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA9_HUMAN,310,310.0,0.0
A0A126GW54_HUMAN,A0A126GW54,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW54,OR2AG2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW54_HUMAN,316,316.0,0.0
A0A126GWJ4_HUMAN,A0A126GWJ4,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWJ4,OR2B11,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWJ4_HUMAN,317,317.0,0.0
A0A126GWK3_HUMAN,A0A126GWK3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWK3,OR2F1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWK3_HUMAN,317,317.0,0.0
A0A126GVW4_HUMAN,A0A126GVW4,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVW4,OR2G2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVW4_HUMAN,317,325.5,8.5
A0A126GWI0_HUMAN,A0A126GWI0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWI0,"OR3A1 (Olfactory receptor, family 3, subfamily A, member 1)",PF13853,2759,PF13853,Olf,HUMAN,A0A126GWI0_HUMAN,315,315.0,0.0
A0A126GWE1_HUMAN,A0A126GWE1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWE1,OR4A47,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWE1_HUMAN,309,309.0,0.0
A0A126GW59_HUMAN,A0A126GW59,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW59,OR4C46,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW59_HUMAN,309,309.0,0.0
A0A126GVW8_HUMAN,A0A126GVW8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVW8,OR4C5,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVW8_HUMAN,359,359.0,0.0
A0A126GVS8_HUMAN,A0A126GVS8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVS8,OR4D2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVS8_HUMAN,307,307.0,0.0
A0A126GVP7_HUMAN,A0A126GVP7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVP7,OR4M2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVP7_HUMAN,313,313.0,0.0
A0A126GWB7_HUMAN,A0A126GWB7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWB7,OR51B4,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWB7_HUMAN,310,310.0,0.0
A0A126GWC2_HUMAN,A0A126GWC2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWC2,OR51B6,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWC2_HUMAN,312,312.0,0.0
A0A126GVW0_HUMAN,A0A126GVW0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVW0,OR52B6,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVW0_HUMAN,335,335.0,0.0
A0A126GVB3_HUMAN,A0A126GVB3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVB3,OR52E1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVB3_HUMAN,308,308.0,0.0
A0A126GVI9_HUMAN,A0A126GVI9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVI9,OR52E2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVI9_HUMAN,325,325.0,0.0
A0A126GVG8_HUMAN,A0A126GVG8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVG8,OR52M1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVG8_HUMAN,317,317.0,0.0
A0A126GVK1_HUMAN,A0A126GVK1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVK1,OR52N1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVK1_HUMAN,320,320.0,0.0
A0A126GWP6_HUMAN,A0A126GWP6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWP6,OR52R1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWP6_HUMAN,315,315.0,0.0
A0A126GVM7_HUMAN,A0A126GVM7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVM7,OR52W1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVM7_HUMAN,320,320.0,0.0
A0A126GVL4_HUMAN,A0A126GVL4,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVL4,"OR56B4 (Olfactory receptor, family 56, subfamily B, member 4)",PF13853,2759,PF13853,Olf,HUMAN,A0A126GVL4_HUMAN,319,319.0,0.0
A0A126GVS7_HUMAN,A0A126GVS7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVS7,"OR5AK2 (Olfactory receptor, family 5, subfamily AK, member 2)",PF13853,2759,PF13853,Olf,HUMAN,A0A126GVS7_HUMAN,357,357.0,0.0
A0A126GW99_HUMAN,A0A126GW99,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW99,OR5D16,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW99_HUMAN,282,282.0,0.0
A0A126GVF9_HUMAN,A0A126GVF9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF9,OR5F1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF9_HUMAN,314,314.0,0.0
A0A126GW48_HUMAN,A0A126GW48,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GW48,OR6B2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GW48_HUMAN,312,312.0,0.0
A0A126GWP5_HUMAN,A0A126GWP5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWP5,OR6J1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWP5_HUMAN,347,347.0,0.0
A0A126GVS1_HUMAN,A0A126GVS1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVS1,OR7E24,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVS1_HUMAN,339,339.0,0.0
A0A126GWA5_HUMAN,A0A126GWA5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GWA5,OR8A1,PF13853,2759,PF13853,Olf,HUMAN,A0A126GWA5_HUMAN,309,309.0,0.0
A0A126GVK3_HUMAN,A0A126GVK3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVK3,OR8H2,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVK3_HUMAN,312,312.0,0.0
A0A126GV88_HUMAN,A0A126GV88,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV88,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV88_HUMAN,314,314.44405594405595,0.44405594405594684
O10A2_HUMAN,Q9H208,Homo sapiens (Human),HUMAN,Homo sapiens,O10A2,Olfactory receptor 10A2 (HP4) (Olfactory receptor OR11-86),PF13853,2759,PF13853,Olf,HUMAN,Q9H208_HUMAN,303,303.0,0.0
O10A3_HUMAN,P58181,Homo sapiens (Human),HUMAN,Homo sapiens,O10A3,Olfactory receptor 10A3 (HTPCRX12) (Olfactory receptor OR11-97),PF13853,2759,PF13853,Olf,HUMAN,P58181_HUMAN,314,314.0,0.0
O10A4_HUMAN,Q9H209,Homo sapiens (Human),HUMAN,Homo sapiens,O10A4,Olfactory receptor 10A4 (HP2) (Olfactory receptor-like protein JCG5),PF13853,2759,PF13853,Olf,HUMAN,Q9H209_HUMAN,315,315.0,0.0
O10A5_HUMAN,Q9H207,Homo sapiens (Human),HUMAN,Homo sapiens,O10A5,Olfactory receptor 10A5 (HP3) (Olfactory receptor 10A1) (Olfactory receptor 11-403) (OR11-403) (Olfactory receptor-like protein JCG6),PF13853,2759,PF13853,Olf,HUMAN,Q9H207_HUMAN,317,317.0,0.0
O10A6_HUMAN,Q8NH74,Homo sapiens (Human),HUMAN,Homo sapiens,O10A6,Olfactory receptor 10A6 (Olfactory receptor OR11-96),PF13853,2759,PF13853,Olf,HUMAN,Q8NH74_HUMAN,314,314.0,0.0
O10A7_HUMAN,Q8NGE5,Homo sapiens (Human),HUMAN,Homo sapiens,O10A7,Olfactory receptor 10A7 (Olfactory receptor OR12-6),PF13853,2759,PF13853,Olf,HUMAN,Q8NGE5_HUMAN,316,316.0,0.0
O10AC_HUMAN,Q8NH08,Homo sapiens (Human),HUMAN,Homo sapiens,O10AC,Olfactory receptor 10AC1 (Olfactory receptor OR7-5),PF13853,2759,PF13853,Olf,HUMAN,Q8NH08_HUMAN,325,325.0,0.0
O10AD_HUMAN,Q8NGE0,Homo sapiens (Human),HUMAN,Homo sapiens,O10AD,Olfactory receptor 10AD1 (Olfactory receptor OR12-1),PF13853,2759,PF13853,Olf,HUMAN,Q8NGE0_HUMAN,317,317.0,0.0
O10AG_HUMAN,Q8NH19,Homo sapiens (Human),HUMAN,Homo sapiens,O10AG,Olfactory receptor 10AG1 (Olfactory receptor OR11-160),PF13853,2759,PF13853,Olf,HUMAN,Q8NH19_HUMAN,301,301.0,0.0
O10C1_HUMAN,Q96KK4,Homo sapiens (Human),HUMAN,Homo sapiens,O10C1,Olfactory receptor 10C1 (Hs6M1-17) (Olfactory receptor 10C2),PF13853,2759,PF13853,Olf,HUMAN,Q96KK4_HUMAN,312,312.0,0.0
O10D3_HUMAN,Q8NH80,Homo sapiens (Human),HUMAN,Homo sapiens,O10D3,Olfactory receptor 10D3 (HTPCRX09) (Olfactory receptor OR11-293),PF13853,2759,PF13853,Olf,HUMAN,Q8NH80_HUMAN,312,312.0,0.0
O10G2_HUMAN,Q8NGC3,Homo sapiens (Human),HUMAN,Homo sapiens,O10G2,Olfactory receptor 10G2,PF13853,2759,PF13853,Olf,HUMAN,Q8NGC3_HUMAN,310,310.0,0.0
O10G3_HUMAN,Q8NGC4,Homo sapiens (Human),HUMAN,Homo sapiens,O10G3,Olfactory receptor 10G3 (Olfactory receptor OR14-40),PF13853,2759,PF13853,Olf,HUMAN,Q8NGC4_HUMAN,313,313.0,0.0
O10G4_HUMAN,Q8NGN3,Homo sapiens (Human),HUMAN,Homo sapiens,O10G4,Olfactory receptor 10G4 (Olfactory receptor OR11-278),PF13853,2759,PF13853,Olf,HUMAN,Q8NGN3_HUMAN,311,311.0,0.0
O10G6_HUMAN,Q8NH81,Homo sapiens (Human),HUMAN,Homo sapiens,O10G6,Olfactory receptor 10G6 (Olfactory receptor OR11-280),PF13853,2759,PF13853,Olf,HUMAN,Q8NH81_HUMAN,332,332.0,0.0
O10G7_HUMAN,Q8NGN6,Homo sapiens (Human),HUMAN,Homo sapiens,O10G7,Olfactory receptor 10G7 (Olfactory receptor OR11-283),PF13853,2759,PF13853,Olf,HUMAN,Q8NGN6_HUMAN,311,311.0,0.0
O10G8_HUMAN,Q8NGN5,Homo sapiens (Human),HUMAN,Homo sapiens,O10G8,Olfactory receptor 10G8 (Olfactory receptor OR11-282),PF13853,2759,PF13853,Olf,HUMAN,Q8NGN5_HUMAN,311,311.0,0.0
O10G9_HUMAN,Q8NGN4,Homo sapiens (Human),HUMAN,Homo sapiens,O10G9,Olfactory receptor 10G9 (Olfactory receptor 10G10),PF13853,2759,PF13853,Olf,HUMAN,Q8NGN4_HUMAN,311,311.0,0.0
O10H1_HUMAN,Q9Y4A9,Homo sapiens (Human),HUMAN,Homo sapiens,O10H1,Olfactory receptor 10H1 (Olfactory receptor OR19-27),PF13853,2759,PF13853,Olf,HUMAN,Q9Y4A9_HUMAN,318,318.0,0.0
O10H2_HUMAN,O60403,Homo sapiens (Human),HUMAN,Homo sapiens,O10H2,Olfactory receptor 10H2 (Olfactory receptor OR19-23),PF13853,2759,PF13853,Olf,HUMAN,O60403_HUMAN,315,315.0,0.0
O10H3_HUMAN,O60404,Homo sapiens (Human),HUMAN,Homo sapiens,O10H3,Olfactory receptor 10H3 (Olfactory receptor OR19-24),PF13853,2759,PF13853,Olf,HUMAN,O60404_HUMAN,316,316.0,0.0
O10H4_HUMAN,Q8NGA5,Homo sapiens (Human),HUMAN,Homo sapiens,O10H4,Olfactory receptor 10H4 (Olfactory receptor OR19-28),PF13853,2759,PF13853,Olf,HUMAN,Q8NGA5_HUMAN,316,316.0,0.0
O10H5_HUMAN,Q8NGA6,Homo sapiens (Human),HUMAN,Homo sapiens,O10H5,Olfactory receptor 10H5 (Olfactory receptor OR19-25) (Olfactory receptor OR19-26),PF13853,2759,PF13853,Olf,HUMAN,Q8NGA6_HUMAN,315,315.0,0.0
O10J1_HUMAN,P30954,Homo sapiens (Human),HUMAN,Homo sapiens,O10J1,Olfactory receptor 10J1 (Olfactory receptor OR1-26) (Olfactory receptor-like protein HGMP07J),PF13853,2759,PF13853,Olf,HUMAN,P30954_HUMAN,320,320.0,0.0
O10J3_HUMAN,Q5JRS4,Homo sapiens (Human),HUMAN,Homo sapiens,O10J3,Olfactory receptor 10J3,PF13853,2759,PF13853,Olf,HUMAN,Q5JRS4_HUMAN,329,329.0,0.0
O10J4_HUMAN,P0C629,Homo sapiens (Human),HUMAN,Homo sapiens,O10J4,Olfactory receptor 10J4,PF13853,2759,PF13853,Olf,HUMAN,P0C629_HUMAN,311,311.0,0.0
O10J5_HUMAN,Q8NHC4,Homo sapiens (Human),HUMAN,Homo sapiens,O10J5,Olfactory receptor 10J5 (Olfactory receptor OR1-28),PF13853,2759,PF13853,Olf,HUMAN,Q8NHC4_HUMAN,309,309.0,0.0
O10K1_HUMAN,Q8NGX5,Homo sapiens (Human),HUMAN,Homo sapiens,O10K1,Olfactory receptor 10K1 (Olfactory receptor OR1-6),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX5_HUMAN,313,313.0,0.0
O10K2_HUMAN,Q6IF99,Homo sapiens (Human),HUMAN,Homo sapiens,O10K2,Olfactory receptor 10K2 (Olfactory receptor OR1-4),PF13853,2759,PF13853,Olf,HUMAN,Q6IF99_HUMAN,312,312.0,0.0
O10P1_HUMAN,Q8NGE3,Homo sapiens (Human),HUMAN,Homo sapiens,O10P1,Olfactory receptor 10P1 (Olfactory receptor 10P2) (Olfactory receptor 10P3) (Olfactory receptor OR12-7),PF13853,2759,PF13853,Olf,HUMAN,Q8NGE3_HUMAN,313,313.0,0.0
O10Q1_HUMAN,Q8NGQ4,Homo sapiens (Human),HUMAN,Homo sapiens,O10Q1,Olfactory receptor 10Q1 (Olfactory receptor OR11-233),PF13853,2759,PF13853,Olf,HUMAN,Q8NGQ4_HUMAN,319,319.0,0.0
O10R2_HUMAN,Q8NGX6,Homo sapiens (Human),HUMAN,Homo sapiens,O10R2,Olfactory receptor 10R2 (Olfactory receptor OR1-8),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX6_HUMAN,335,335.0,0.0
O10S1_HUMAN,Q8NGN2,Homo sapiens (Human),HUMAN,Homo sapiens,O10S1,Olfactory receptor 10S1 (Olfactory receptor OR11-279),PF13853,2759,PF13853,Olf,HUMAN,Q8NGN2_HUMAN,331,331.0,0.0
O10T2_HUMAN,Q8NGX3,Homo sapiens (Human),HUMAN,Homo sapiens,O10T2,Olfactory receptor 10T2 (Olfactory receptor OR1-3),PF13853,2759,PF13853,Olf,HUMAN,Q8NGX3_HUMAN,314,314.0,0.0
O10V1_HUMAN,Q8NGI7,Homo sapiens (Human),HUMAN,Homo sapiens,O10V1,Olfactory receptor 10V1 (Olfactory receptor OR11-256),PF13853,2759,PF13853,Olf,HUMAN,Q8NGI7_HUMAN,309,309.0,0.0
O10W1_HUMAN,Q8NGF6,Homo sapiens (Human),HUMAN,Homo sapiens,O10W1,Olfactory receptor 10W1 (Olfactory receptor OR11-236),PF13853,2759,PF13853,Olf,HUMAN,Q8NGF6_HUMAN,305,305.0,0.0
O10X1_HUMAN,Q8NGY0,Homo sapiens (Human),HUMAN,Homo sapiens,O10X1,Olfactory receptor 10X1 (Olfactory receptor OR1-14),PF13853,2759,PF13853,Olf,HUMAN,Q8NGY0_HUMAN,326,326.0,0.0
O10Z1_HUMAN,Q8NGY1,Homo sapiens (Human),HUMAN,Homo sapiens,O10Z1,Olfactory receptor 10Z1 (Olfactory receptor OR1-15),PF13853,2759,PF13853,Olf,HUMAN,Q8NGY1_HUMAN,313,313.0,0.0
O11A1_HUMAN,Q9GZK7,Homo sapiens (Human),HUMAN,Homo sapiens,O11A1,Olfactory receptor 11A1 (Hs6M1-18) (Olfactory receptor 11A2) (Olfactory receptor OR6-30),PF13853,2759,PF13853,Olf,HUMAN,Q9GZK7_HUMAN,315,315.0,0.0
O11G2_HUMAN,Q8NGC1,Homo sapiens (Human),HUMAN,Homo sapiens,O11G2,Olfactory receptor 11G2 (Olfactory receptor OR14-34),PF13853,2759,PF13853,Olf,HUMAN,Q8NGC1_HUMAN,345,345.0,0.0
O11H1_HUMAN,Q8NG94,Homo sapiens (Human),HUMAN,Homo sapiens,O11H1,Olfactory receptor 11H1 (Olfactory receptor OR22-1),PF13853,2759,PF13853,Olf,HUMAN,Q8NG94_HUMAN,326,326.0,0.0
O11HC_HUMAN,B2RN74,Homo sapiens (Human),HUMAN,Homo sapiens,O11HC,Olfactory receptor 11H12,PF13853,2759,PF13853,Olf,HUMAN,B2RN74_HUMAN,326,326.0,0.0
O11H2_HUMAN,Q8NH07,Homo sapiens (Human),HUMAN,Homo sapiens,O11H2,Olfactory receptor 11H2 (Olfactory receptor OR14-1),PF13853,2759,PF13853,Olf,HUMAN,Q8NH07_HUMAN,326,326.0,0.0
O11H4_HUMAN,Q8NGC9,Homo sapiens (Human),HUMAN,Homo sapiens,O11H4,Olfactory receptor 11H4 (Olfactory receptor OR14-36),PF13853,2759,PF13853,Olf,HUMAN,Q8NGC9_HUMAN,324,324.0,0.0
O11H6_HUMAN,Q8NGC7,Homo sapiens (Human),HUMAN,Homo sapiens,O11H6,Olfactory receptor 11H6 (Olfactory receptor OR14-35),PF13853,2759,PF13853,Olf,HUMAN,Q8NGC7_HUMAN,330,330.0,0.0
O11H7_HUMAN,Q8NGC8,Homo sapiens (Human),HUMAN,Homo sapiens,O11H7,Olfactory receptor 11H7 (Olfactory receptor OR14-32),PF13853,2759,PF13853,Olf,HUMAN,Q8NGC8_HUMAN,314,314.0,0.0
O11L1_HUMAN,Q8NGX0,Homo sapiens (Human),HUMAN,Homo sapiens,O11L1,Olfactory receptor 11L1,PF13853,2759,PF13853,Olf,HUMAN,Q8NGX0_HUMAN,322,322.0,0.0
O12D1_HUMAN,P0DN82,Homo sapiens (Human),HUMAN,Homo sapiens,O12D1,Olfactory receptor 12D1,PF13853,2759,PF13853,Olf,HUMAN,P0DN82_HUMAN,320,320.0,0.0
O12D2_HUMAN,P58182,Homo sapiens (Human),HUMAN,Homo sapiens,O12D2,Olfactory receptor 12D2 (Hs6M1-20) (Olfactory receptor OR6-28),PF13853,2759,PF13853,Olf,HUMAN,P58182_HUMAN,307,307.0,0.0
O12D3_HUMAN,Q9UGF7,Homo sapiens (Human),HUMAN,Homo sapiens,O12D3,Olfactory receptor 12D3 (Hs6M1-27) (Olfactory receptor OR6-27),PF13853,2759,PF13853,Olf,HUMAN,Q9UGF7_HUMAN,316,316.0,0.0
O13A1_HUMAN,Q8NGR1,Homo sapiens (Human),HUMAN,Homo sapiens,O13A1,Olfactory receptor 13A1 (Olfactory receptor OR10-3),PF13853,2759,PF13853,Olf,HUMAN,Q8NGR1_HUMAN,328,328.0,0.0
O13C2_HUMAN,Q8NGS9,Homo sapiens (Human),HUMAN,Homo sapiens,O13C2,Olfactory receptor 13C2 (Olfactory receptor OR9-12),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS9_HUMAN,318,318.0,0.0
O13C3_HUMAN,Q8NGS6,Homo sapiens (Human),HUMAN,Homo sapiens,O13C3,Olfactory receptor 13C3 (Olfactory receptor OR9-8),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS6_HUMAN,347,347.0,0.0
O13C4_HUMAN,Q8NGS5,Homo sapiens (Human),HUMAN,Homo sapiens,O13C4,Olfactory receptor 13C4 (Olfactory receptor OR9-7),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS5_HUMAN,318,318.0,0.0
O13C5_HUMAN,Q8NGS8,Homo sapiens (Human),HUMAN,Homo sapiens,O13C5,Olfactory receptor 13C5 (Olfactory receptor OR9-11),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS8_HUMAN,318,318.0,0.0
O13C7_HUMAN,P0DN81,Homo sapiens (Human),HUMAN,Homo sapiens,O13C7,Olfactory receptor 13C7,PF13853,2759,PF13853,Olf,HUMAN,P0DN81_HUMAN,318,318.0,0.0
O13C8_HUMAN,Q8NGS7,Homo sapiens (Human),HUMAN,Homo sapiens,O13C8,Olfactory receptor 13C8,PF13853,2759,PF13853,Olf,HUMAN,Q8NGS7_HUMAN,320,320.0,0.0
O13C9_HUMAN,Q8NGT0,Homo sapiens (Human),HUMAN,Homo sapiens,O13C9,Olfactory receptor 13C9 (Olfactory receptor OR9-13),PF13853,2759,PF13853,Olf,HUMAN,Q8NGT0_HUMAN,318,318.0,0.0
O13D1_HUMAN,Q8NGV5,Homo sapiens (Human),HUMAN,Homo sapiens,O13D1,Olfactory receptor 13D1 (Olfactory receptor OR9-15),PF13853,2759,PF13853,Olf,HUMAN,Q8NGV5_HUMAN,346,346.0,0.0
O13F1_HUMAN,Q8NGS4,Homo sapiens (Human),HUMAN,Homo sapiens,O13F1,Olfactory receptor 13F1 (Olfactory receptor OR9-6),PF13853,2759,PF13853,Olf,HUMAN,Q8NGS4_HUMAN,319,319.0,0.0
O13G1_HUMAN,Q8NGZ3,Homo sapiens (Human),HUMAN,Homo sapiens,O13G1,Olfactory receptor 13G1 (Olfactory receptor OR1-37),PF13853,2759,PF13853,Olf,HUMAN,Q8NGZ3_HUMAN,307,307.0,0.0
O13H1_HUMAN,Q8NG92,Homo sapiens (Human),HUMAN,Homo sapiens,O13H1,Olfactory receptor 13H1 (Olfactory receptor ORX-1),PF13853,2759,PF13853,Olf,HUMAN,Q8NG92_HUMAN,308,308.0,0.0
